Column or Variable Name,Cluster 0,Cluster 1,Cluster 2
Skewness_Unplug electronic devices that are not being used - How often do you perform the following activities?,-0.4278665577013336,-1.1265825597630947,-0.11358756806477499
Skewness_Actively search for products that are more energy efficient - How often do you perform the following activities?,-0.36278757470317374,-0.9466070010334401,0.1037046034892379
Skewness_Turn off all lights before leaving a room - How often do you perform the following activities?,-1.290676673573587,-2.9660345525991096,-0.5228670516443052
Skewness_Encourage friends or family to be more energy efficient - How often do you perform the following activities?,-0.30224465413226914,-1.0652654561684003,0.4714791242552105
Skewness_Consciously participate in carpooling - How often do you perform the following activities?,0.33512517483349474,0.05532018551621502,0.9638543181219522
"Skewness_Consciously choose to travel without a car (e.g., walk, bike, public transport, etc.) - How often do you perform the following activities?",-0.20025524785789375,-0.7804374804665415,0.3047741650929372
Skewness_Facebook - Please select the option that best describes your use of social media channels and energy information.,0.10260847001237987,0.08461562087050221,0.32841962696618765
Skewness_Instagram - Please select the option that best describes your use of social media channels and energy information.,0.5381001898518072,0.5920766388497054,0.851126344547826
Skewness_Twitter - Please select the option that best describes your use of social media channels and energy information.,1.070999152167639,1.1269777208954233,1.3699720747274249
Skewness_YouTube - Please select the option that best describes your use of social media channels and energy information.,0.15663510113164983,0.0888319333304037,0.5355311550534455
Skewness_TikTok - Please select the option that best describes your use of social media channels and energy information.,1.1559875123856123,1.544361733057132,1.6246655006941175
Skewness_LinkedIn - Please select the option that best describes your use of social media channels and energy information.,1.149044492176785,1.1733867671252007,1.5554804409460743
"Skewness_Understanding my monthly electricity consumption - How complex do you find (1 = not very complex, 7 = extremely complex)...",-0.33114744680116953,0.03228535915894004,0.7600488971362797
"Skewness_Understanding my monthly heating and/or cooling consumption - How complex do you find (1 = not very complex, 7 = extremely complex)...",-0.500008414927314,-0.13351070740020549,0.7516578284625459
"Skewness_Knowing how much I spend in energy - How complex do you find (1 = not very complex, 7 = extremely complex)...",-0.38007796401254595,0.15275108184286074,0.7415448807913197
"Skewness_Knowing the share of renewable energy and fossil fuel-based energy that I consume - How complex do you find (1 = not very complex, 7 = extremely complex)...",-0.8373590002814061,-0.6589984224991828,0.8985639882091394
"Skewness_Implementing green energy solutions, such as PV panels and air-source or ground-source heat pumps, at home - How complex do you find (1 = not very complex, 7 = extremely complex)...",-0.8813656869998808,-0.6823780537354409,0.9013451079556318
Skewness_Energy efficiency and conservation isn’t that important to me - Please indicate the degree to which you disagree or agree with the following statements.,-0.0763470566618783,1.2904750798612854,1.3938718481149857
Skewness_I’m too busy to be concerned with my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,-0.09766671218276982,1.2223518129072533,1.516092504111556
Skewness_It would be too much of an inconvenience to my lifestyle to reduce my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,-0.20226240987128097,0.9479562915238002,1.4857913830740481
"Skewness_When home, I take actions to conserve energy - Please indicate the degree to which you disagree or agree with the following statements.",-0.922587807589846,-2.418679312886759,1.1421153055074298
Skewness_There is very little I can do personally to conserve energy in my home - Please indicate the degree to which you disagree or agree with the following statements.,-0.4043409868532421,0.36013283109886063,1.3192971194618868
Skewness_My efforts to conserve energy will have a positive impact on the environment - Please indicate the degree to which you disagree or agree with the following statements.,-0.7735808669490593,-1.5777818141958395,1.5444642423514845
Skewness_I am not willing to conserve energy at home if that comes at any cost to my comfort - Please indicate the degree to which you disagree or agree with the following statements.,-0.20910785877216345,0.962222786812953,1.382757599917749
Skewness_Energy conservation and efficiency are very common topics of conversation among my family and friends - Please indicate the degree to which you disagree or agree with the following statements.,-0.3858792784536089,-0.6749062241704122,1.5264552961461597
Skewness_Energy efficiency is vital to my country’s economy  - Please indicate the degree to which you disagree or agree with the following statements.,-1.027965646957763,-1.9975714153917825,1.5564775082579294
Skewness_I have a moral obligation to reduce my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,-0.6858792669365151,-1.960335105015178,1.5657359499162327
Skewness_I am willing to compromise with those whose views on energy are very different from mine - Please indicate the degree to which you disagree or agree with the following statements.,-1.012079804757783,-1.0085118865112952,1.5360178138512905
"Skewness_Reducing my energy consumption will have a strong, positive impact on my personal finances - Please indicate the degree to which you disagree or agree with the following statements.",-0.7615586201247219,-1.420237613255389,1.382531741213624
"Skewness_We need to develop more ways of producing renewable energy, even if that means energy will cost more - Please indicate the degree to which you disagree or agree with the following statements.",-0.5953443018303511,-1.3164863027109597,2.0970071705341
Skewness_The government has a strong role to play in our nation’s energy efficiency and conservation policies - Please indicate the degree to which you disagree or agree with the following statements.,-0.9950562041325939,-2.5402793454298878,1.9685775181756016
Skewness_Climate change is a vital issue that must be addressed - Please indicate the degree to which you disagree or agree with the following statements.,-0.7932367757261302,-2.5038255737308504,1.884980308486685
Skewness_I frequently stay up-to-date on local and national energy issues - Please indicate the degree to which you disagree or agree with the following statements.,-0.6573168558430567,-0.9845194386330981,2.019105327278329
Skewness_I believe I have a voice in helping to impact energy policies - Please indicate the degree to which you disagree or agree with the following statements.,-0.35675286717467775,-0.5927743706909322,2.2347174636754836
Skewness_Clean energy is more important than reliable and affordable energy - Please indicate the degree to which you disagree or agree with the following statements.,-0.7344319149944112,-1.294796251307892,2.176701896255958
Skewness_My country needs to invest more money and effort into becoming energy independent as soon as possible - Please indicate the degree to which you disagree or agree with the following statements.,-1.0556896579923145,-2.6989724212427815,2.0069424719511906
Skewness_Becoming an energy independent country is vital to our economic success and national security - Please indicate the degree to which you disagree or agree with the following statements.,-1.1316636912444717,-2.5595964523130026,1.9568870754994012
"Skewness_The EU should be focused on leveraging all energy sources (oil, gas, coal, and renewables) - Please indicate the degree to which you disagree or agree with the following statements.",-1.0399541990203498,-1.2073724261593215,1.8113556646102786
Skewness_Lower income people should not bear the cost of the energy transition - Please indicate the degree to which you disagree or agree with the following statements.,-0.8973089698044191,-1.098893832907483,1.5831204117058757
Skewness_Clusters,,,
