Column or Variable Name,Cluster 0,Cluster 1,Cluster 2
Unplug electronic devices that are not being used - How often do you perform the following activities?,1.2616385375446857,1.242624469551215,1.2980146838900881
Actively search for products that are more energy efficient - How often do you perform the following activities?,1.1921577898580855,1.1573500339454874,1.2227005540935194
Turn off all lights before leaving a room - How often do you perform the following activities?,1.0683647530775173,1.019397384216954,1.1961824960747218
Encourage friends or family to be more energy efficient - How often do you perform the following activities?,1.3707962259431836,1.3450886825412391,1.4505023191826063
Consciously participate in carpooling - How often do you perform the following activities?,1.4738720260092286,1.460777562044774,1.423370781680435
"Consciously choose to travel without a car (e.g., walk, bike, public transport, etc.) - How often do you perform the following activities?",1.3818116898828106,1.3621028593660212,1.3587562521552752
Facebook - Please select the option that best describes your use of social media channels and energy information.,0.6537448658369123,0.6503844199770769,0.6335278741070283
Instagram - Please select the option that best describes your use of social media channels and energy information.,0.6551810993942547,0.6481734549313414,0.6379181307800625
Twitter - Please select the option that best describes your use of social media channels and energy information.,0.6569389932356686,0.6424608841834933,0.6418429293722571
YouTube - Please select the option that best describes your use of social media channels and energy information.,0.6619674944070228,0.6681628085164137,0.6464926584555775
TikTok - Please select the option that best describes your use of social media channels and energy information.,0.6044452853004898,0.5946396388317408,0.6075966530174608
LinkedIn - Please select the option that best describes your use of social media channels and energy information.,0.6216721847933647,0.6216523405709324,0.5830448206173788
"Understanding my monthly electricity consumption - How complex do you find (1 = not very complex, 7 = extremely complex)...",2.222604254068811,2.181007746860954,2.1570528622856764
"Understanding my monthly heating and/or cooling consumption - How complex do you find (1 = not very complex, 7 = extremely complex)...",2.22453016365983,2.1953055742017917,2.2075688377689473
"Knowing how much I spend in energy - How complex do you find (1 = not very complex, 7 = extremely complex)...",2.1996339370726488,2.1566814122469045,2.1802140121647358
"Knowing the share of renewable energy and fossil fuel-based energy that I consume - How complex do you find (1 = not very complex, 7 = extremely complex)...",2.4501088154019484,2.4098328026586757,2.52854482130784
"Implementing green energy solutions, such as PV panels and air-source or ground-source heat pumps, at home - How complex do you find (1 = not very complex, 7 = extremely complex)...",2.4684110081513406,2.4359534413302035,2.496420208361637
Energy efficiency and conservation isn’t that important to me - Please indicate the degree to which you disagree or agree with the following statements.,2.0741470019261423,2.0439351279846716,2.0016185066459498
I’m too busy to be concerned with my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,1.9622912861425663,1.95160375078908,2.0020132139695765
It would be too much of an inconvenience to my lifestyle to reduce my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,1.9660287011537736,1.953388555529689,1.9285011805281875
"When home, I take actions to conserve energy - Please indicate the degree to which you disagree or agree with the following statements.",2.0020279531496517,1.9012477451621297,1.907780688453284
There is very little I can do personally to conserve energy in my home - Please indicate the degree to which you disagree or agree with the following statements.,2.017829711358246,2.0151486720943113,1.9866043499812323
My efforts to conserve energy will have a positive impact on the environment - Please indicate the degree to which you disagree or agree with the following statements.,2.0330861123528416,1.9441318662882772,2.059553532462874
I am not willing to conserve energy at home if that comes at any cost to my comfort - Please indicate the degree to which you disagree or agree with the following statements.,2.01436415350454,1.9597946493697054,2.0297502374891625
Energy conservation and efficiency are very common topics of conversation among my family and friends - Please indicate the degree to which you disagree or agree with the following statements.,2.0320178117724135,1.9996817491706838,2.000981953027505
Energy efficiency is vital to my country’s economy  - Please indicate the degree to which you disagree or agree with the following statements.,2.030065009878063,1.9637919666814452,2.0871933297051193
I have a moral obligation to reduce my energy usage - Please indicate the degree to which you disagree or agree with the following statements.,2.101785428834817,2.0160526926676883,2.0602180113806985
I am willing to compromise with those whose views on energy are very different from mine - Please indicate the degree to which you disagree or agree with the following statements.,2.0043466001219823,2.013064452047269,2.0849965159564197
"Reducing my energy consumption will have a strong, positive impact on my personal finances - Please indicate the degree to which you disagree or agree with the following statements.",2.0137751406151194,1.9368161518456681,2.0604728878003447
"We need to develop more ways of producing renewable energy, even if that means energy will cost more - Please indicate the degree to which you disagree or agree with the following statements.",2.1577716687327526,2.1093570981510905,2.1313875679852146
The government has a strong role to play in our nation’s energy efficiency and conservation policies - Please indicate the degree to which you disagree or agree with the following statements.,2.0670884092324187,1.9462763478880578,2.1051045626363103
Climate change is a vital issue that must be addressed - Please indicate the degree to which you disagree or agree with the following statements.,2.1038239189398773,1.9884496192086392,2.138716210716426
I frequently stay up-to-date on local and national energy issues - Please indicate the degree to which you disagree or agree with the following statements.,1.992627135398539,1.947999954658672,1.940238712513468
I believe I have a voice in helping to impact energy policies - Please indicate the degree to which you disagree or agree with the following statements.,2.124745285319331,2.0831166167644475,2.05853220109911
Clean energy is more important than reliable and affordable energy - Please indicate the degree to which you disagree or agree with the following statements.,2.1228847045796315,2.0374864347894737,2.106748490375601
My country needs to invest more money and effort into becoming energy independent as soon as possible - Please indicate the degree to which you disagree or agree with the following statements.,2.089984186354614,1.964743882007425,2.0777510277634885
Becoming an energy independent country is vital to our economic success and national security - Please indicate the degree to which you disagree or agree with the following statements.,2.0801745471353996,1.9445163842993487,2.0563437836111977
"The EU should be focused on leveraging all energy sources (oil, gas, coal, and renewables) - Please indicate the degree to which you disagree or agree with the following statements.",2.169784647182698,2.1117760776262866,2.299637430605198
Lower income people should not bear the cost of the energy transition - Please indicate the degree to which you disagree or agree with the following statements.,2.17451412020617,2.0779550447378052,2.2010660543987233
